1,0,0.249148,0.0270112,0.00632052,0.00288107,1.23E-05,0.000473353,1.62E-07,
1,0,0.258322,0.0183819,0.0121585,0.00212113,1.08E-05,0.000286729,3.82E-07,
2,1,0.262379,0.0325474,0.00136955,0.00121882,1.57E-06,0.000219818,-6.44E-08,
2,1,0.251859,0.0252866,0.00057083,0.00105386,8.14E-07,0.000165727,7.28E-08,
2,1,0.247688,0.0269331,0.000477705,0.0007369,4.37E-07,0.000120935,1.22E-09,
2,1,0.248926,0.0270212,0.000438853,0.000655503,3.49E-07,0.000106517,4.28E-08,
2,1,0.245975,0.0248482,0.000590511,0.000758454,5.08E-07,0.000118637,-6.34E-09,
2,1,0.244065,0.0239719,0.0016155,0.00104126,1.35E-06,0.000159619,7.47E-08,
2,1,0.266898,0.0308604,0.000133869,0.000917651,2.81E-07,0.000159247,1.57E-07,
2,1,0.259792,0.0287117,0.000183475,0.000899978,3.64E-07,0.000152316,3.65E-08,
2,1,0.258329,0.0287827,0.000747635,0.000998861,8.58E-07,0.000163498,9.15E-08,
2,1,0.239967,0.0208384,1.91E-05,0.000384125,2.27E-08,5.51E-05,2.38E-08,
2,1,0.259154,0.031205,4.28E-05,0.000423316,1.95E-08,7.30E-05,-5.35E-08,
2,1,0.251003,0.0282692,2.26E-05,0.000299879,6.43E-09,4.84E-05,-2.38E-08,
2,1,0.243351,0.0240727,6.40E-07,0.000359904,2.88E-09,5.58E-05,-4.64E-09,
2,1,0.251232,0.0302048,0.000244421,0.000269866,6.44E-08,3.90E-05,-2.55E-08,
2,1,0.249069,0.0293564,0.000272278,0.000482263,1.72E-07,8.04E-05,-2.85E-08,
2,1,0.250715,0.0300612,0.000486609,0.000631687,3.49E-07,0.000106733,-2.96E-08,
3,2,0.221293,0.00790046,0.0015108,0.000346601,1.16E-07,3.04E-05,2.22E-07,
3,2,0.228736,0.0107012,0.00256907,7.55E-05,2.11E-08,5.40E-06,2.57E-08,
3,2,0.222193,0.00944831,0.000890786,0.000205286,8.16E-09,1.99E-05,8.74E-08,
3,2,0.228579,0.00903088,0.00119158,0.000501431,1.62E-07,4.76E-05,3.52E-07,
3,2,0.215475,0.00422467,0.0014203,0.000341423,3.69E-08,2.08E-05,2.35E-07,
3,2,0.226433,0.00842477,0.00141298,0.000652483,3.61E-07,5.89E-05,5.12E-07,
3,2,0.21759,0.00546858,0.00122526,0.000536339,2.40E-07,3.70E-05,3.62E-07,
3,2,0.221151,0.00524461,0.00117936,0.000419284,-4.07E-08,2.91E-05,2.92E-07,
3,2,0.220369,0.00423842,0.00158903,0.000519422,3.26E-08,3.24E-05,4.71E-07,
3,2,0.21218,0.00377003,0.00107942,0.000413228,7.59E-08,2.48E-05,2.65E-07,
3,2,0.222658,0.0042606,0.00086783,0.000584633,1.92E-07,3.56E-05,3.70E-07,
3,2,0.21999,0.00503213,0.000579815,0.000446947,4.84E-08,3.07E-05,2.22E-07,
3,2,0.231307,0.00417557,0.00118462,0.000720189,9.00E-08,4.53E-05,6.59E-07,
3,2,0.225329,0.00423601,0.00132802,0.000487963,1.85E-10,2.69E-05,3.93E-07,
3,2,0.216137,0.00402748,0.000341772,0.000519189,7.02E-08,2.99E-05,2.07E-07,
3,2,0.219169,0.00632,0.000338043,0.000492165,9.49E-08,3.89E-05,1.77E-07,
3,2,0.217268,0.00533661,0.000320657,0.000389959,3.17E-08,2.83E-05,1.34E-07,
4,3,0.223454,0.0137111,0.000847318,5.86E-05,1.09E-08,3.35E-06,-7.27E-09,
4,3,0.214553,0.0100929,0.000628435,7.46E-05,8.50E-09,5.57E-06,-1.37E-08,
4,3,0.214606,0.00910172,0.000504561,7.29E-05,2.09E-09,5.71E-06,-1.38E-08,
4,3,0.222645,0.0141203,0.000256327,0.000106103,-1.34E-09,1.16E-05,-1.74E-08,
4,3,0.220239,0.0135221,0.000249717,8.75E-05,2.13E-09,8.65E-06,-1.28E-08,
4,3,0.211347,0.0113857,0.000300503,5.27E-05,4.99E-09,3.52E-06,-4.38E-09,
4,3,0.212593,0.0120267,0.000262098,5.47E-05,4.25E-09,4.43E-06,-4.97E-09,
4,3,0.226392,0.0138875,0.000224169,0.000130555,-6.79E-09,1.49E-05,-2.13E-08,
4,3,0.219748,0.0134555,0.00031219,8.83E-05,8.04E-09,8.06E-06,-1.23E-08,
4,3,0.215259,0.0117769,0.000202731,7.68E-05,1.05E-09,7.46E-06,-9.52E-09,
4,3,0.216889,0.012596,0.000365046,5.83E-05,2.63E-09,4.99E-06,-8.08E-09,
4,3,0.219948,0.0114934,0.000484115,8.10E-05,-6.60E-10,7.54E-06,-1.60E-08,
4,3,0.208231,0.0102572,0.000634653,2.59E-05,3.32E-09,1.18E-07,-1.97E-10,
4,3,0.207221,0.00393607,0.000952574,9.36E-05,-6.24E-09,5.57E-06,-2.72E-08,
4,3,0.206364,0.00473048,0.000768891,9.18E-05,1.62E-09,5.58E-06,-2.44E-08,
4,3,0.195899,0.00369953,0.000771907,2.07E-05,1.83E-09,6.35E-07,-1.87E-09,
4,3,0.215227,0.00668215,0.000349261,0.000187579,-1.80E-08,1.50E-05,-4.45E-08,
5,4,0.20478,0.00369874,0.000169787,0.000116112,-6.23929e-009,6.20793e-006,1.50618e-008,
5,4,0.206083,0.00356128,7.22395e-005,0.000126668,-4.88071e-009,6.58184e-006,1.10903e-008,
5,4,0.203646,0.00384631,2.01894e-005,0.000113068,-1.97171e-009,6.27642e-006,5.02953e-009,
5,4,0.202921,0.00281208,2.25968e-005,0.000119016,-5.92947e-009,5.5814e-006,-1.71361e-009,
5,4,0.203369,0.00354523,0.000100139,0.000117734,-4.26863e-009,6.50402e-006,1.20499e-008,
5,4,0.207956,0.00327017,2.68268e-005,0.000178634,-6.61706e-009,9.01612e-006,1.04466e-008,
5,4,0.210144,0.00396203,8.23754e-005,0.000185024,-3.19741e-009,1.05691e-005,2.26175e-008,
5,4,0.210219,0.00352381,0.000105767,0.000187864,-8.54106e-009,1.02002e-005,2.50662e-008,
5,4,0.207186,0.00281158,6.48435e-005,0.000158923,-7.81793e-009,7.9264e-006,1.41121e-008,
5,4,0.206875,0.00191902,0.000291653,0.000128582,-1.72705e-008,4.5434e-006,1.79374e-008,
5,4,0.212317,0.00382395,0.000388949,0.000117404,-1.02121e-008,6.68972e-006,2.29159e-008,
5,4,0.208846,0.00367653,4.6933e-005,0.000203743,-1.12709e-008,1.07643e-005,1.64289e-008,
5,4,0.208159,0.00326073,0.00034457,0.000138436,-8.96943e-009,6.26255e-006,2.88743e-008,
6,2,0.241225,0.0221184,0.000315649,0.000145543,-1.29416e-008,2.06998e-005,-2.83842e-008,
6,2,0.238692,0.0218555,0.00025466,9.92726e-005,-1.13072e-008,1.42069e-005,-1.10132e-008,
6,2,0.239681,0.0215949,0.000220841,0.000168753,-5.59644e-009,2.27219e-005,-3.20932e-008,
6,2,0.240705,0.0203429,0.000351094,0.000186401,-1.85894e-008,2.45635e-005,-4.39124e-008,
6,2,0.238333,0.0212251,0.000375168,0.000153578,6.00934e-009,1.89943e-005,-3.63714e-008,
6,2,0.242286,0.021838,0.000493056,0.000146739,-2.88122e-009,1.80286e-005,-3.93648e-008,
6,2,0.239929,0.020979,0.000400345,0.0001548,-6.72354e-009,2.00486e-005,-3.79457e-008,
6,2,0.241329,0.0215786,0.000455653,0.000116235,-3.57634e-009,1.5144e-005,-2.65098e-008,
6,2,0.242748,0.0216754,0.000436897,0.000140915,-1.18e-008,1.90878e-005,-3.29131e-008,
6,2,0.241539,0.0213565,0.000627713,0.000140873,1.12486e-008,1.62415e-005,-4.03528e-008,
6,2,0.242613,0.0217371,0.000489289,0.000106651,-2.80722e-009,1.3218e-005,-2.42005e-008,
6,2,0.241065,0.0214975,0.00061854,9.17198e-005,2.70982e-009,1.03744e-005,-2.16776e-008,
6,2,0.239375,0.020585,0.000651011,8.30239e-005,8.99246e-010,9.30129e-006,-1.92809e-008,
6,2,0.240087,0.0206729,0.00055014,0.000103554,-3.47724e-010,1.19794e-005,-2.47139e-008,
6,2,0.234543,0.0172758,0.00050395,0.000142107,-3.87139e-009,1.63909e-005,-3.78317e-008,
6,2,0.238366,0.0186942,0.000508487,0.000173494,-1.624e-008,2.21001e-005,-4.89049e-008,
6,2,0.239965,0.0184571,0.000654153,0.000160859,-1.68295e-008,2.00394e-005,-4.9392e-008,
7,2,0.230869,0.0157812,0.000927265,0.000352605,1.45164e-007,4.02147e-005,-1.39922e-007,
7,2,0.225738,0.0132758,0.000549593,0.000328196,6.11502e-008,3.67446e-005,-1.25256e-007,
7,2,0.235779,0.0166579,0.000614004,0.000441569,1.17299e-007,5.57854e-005,-1.97752e-007,
7,2,0.225574,0.0133684,0.00088545,0.000343077,1.25333e-007,3.57436e-005,-1.41586e-007,
7,2,0.226816,0.0146341,0.000792937,0.000654557,4.34653e-007,7.64767e-005,-1.82891e-007,
7,2,0.227392,0.0118568,0.00123974,0.000584485,3.77103e-007,6.25736e-005,-3.24557e-007,
7,2,0.228455,0.0124761,0.00130435,0.000598164,3.93853e-007,6.58745e-005,-3.52196e-007,
7,2,0.224411,0.016125,0.000591541,0.000307271,1.16213e-007,3.407e-005,-6.04625e-008,
7,2,0.222311,0.0123651,0.000892443,0.000404855,1.6534e-007,4.44104e-005,-1.78561e-007,
7,2,0.227972,0.0145564,0.00110002,0.000595179,4.129e-007,6.98373e-005,-2.47863e-007,
7,2,0.229896,0.0143566,0.00111632,0.000560623,3.50896e-007,6.61443e-005,-2.71238e-007,
7,2,0.227445,0.014675,0.000930008,0.00048143,2.6857e-007,5.59281e-005,-1.77887e-007,
7,2,0.226186,0.0157118,0.000377049,0.000185976,1.13525e-008,2.27372e-005,-4.79213e-008,
7,2,0.231796,0.0179317,0.000467352,0.000208857,2.95685e-008,2.70495e-005,-5.81682e-008,
7,2,0.231187,0.0174031,0.000577681,0.000104781,3.55124e-009,1.30218e-005,-2.55334e-008,
7,2,0.231207,0.0161581,0.000502281,0.00013827,-1.26374e-008,1.74071e-005,-3.41772e-008,
7,2,0.239106,0.0180025,0.000441209,0.000339872,-2.26527e-008,4.40314e-005,-1.29648e-007,
7,2,0.23748,0.0187492,0.000369247,0.000283067,4.98509e-009,3.72915e-005,-9.13794e-008,
7,2,0.275121,0.00842678,0.0039657,0.000239584,2.18005e-007,-9.38228e-008,8.37328e-008,
7,2,0.274514,0.00863922,0.00324281,0.000436462,5.1359e-007,1.36824e-005,7.64881e-008,
7,2,0.240446,0.0182989,0.000456757,0.000253765,-2.63176e-008,3.34858e-005,-8.22892e-008,
7,2,0.235292,0.0155303,0.000670858,0.000277282,2.01519e-008,3.21393e-005,-1.17881e-007,
7,2,0.238433,0.0196261,0.00037927,0.000167535,-3.49959e-009,2.15164e-005,-4.20859e-008,
7,2,0.234086,0.0152076,0.000244907,0.00025094,-4.17862e-008,3.09068e-005,-4.6086e-008,
7,2,0.235824,0.0154757,0.000324373,0.000346623,-1.52569e-008,4.29519e-005,-1.15222e-007,
7,2,0.242079,0.0061491,0.00130303,0.000370549,1.66154e-007,2.81398e-005,-1.96697e-007,
1,0,0.310407,0.0666165,0.00119355,0.000688642,6.22217e-007,0.000150525,-5.12637e-008,
1,0,0.291175,0.0546013,0.000862899,0.000442948,2.73746e-007,8.16598e-005,-7.46177e-009,
1,0,0.289355,0.0535265,0.000845623,0.000427278,2.56643e-007,7.57219e-005,-9.92727e-009,
1,0,0.290306,0.0535888,0.000916128,0.000204828,8.10637e-008,1.63238e-005,-3.60751e-008,
1,0,0.316385,0.0690288,0.00172528,0.000258209,6.2555e-008,-1.17171e-005,-1.60587e-007,
1,0,0.270317,0.0412456,0.00226638,0.000817033,1.10227e-006,0.000119455,-1.45219e-007,
1,0,0.265128,0.0392507,0.00155247,0.000563402,5.23994e-007,8.00847e-005,-5.5386e-008,
6,2,0.225205,0.0185506,0.000122893,4.19762e-005,-2.93536e-009,5.68773e-006,6.87786e-010,
6,2,0.223202,0.0186329,2.13607e-005,6.3473e-005,-2.21453e-009,8.62496e-006,-7.47172e-010,
6,2,0.221375,0.0142121,2.7633e-005,0.000157577,-1.9887e-009,1.84336e-005,-1.02061e-008,
6,2,0.23083,0.018933,2.84957e-005,0.000139538,-6.14788e-009,1.91575e-005,6.29475e-009,
6,2,0.232951,0.0194495,1.81643e-005,0.000141096,-6.82627e-009,1.96665e-005,2.10339e-009,
6,2,0.219695,0.0173668,1.48401e-005,6.51683e-005,-1.8792e-009,8.57067e-006,-7.58828e-010,
6,2,0.216345,0.0140629,2.49684e-005,9.44614e-005,-3.9696e-009,1.12003e-005,-2.29947e-009,
6,2,0.220496,0.0178613,4.59758e-005,3.37849e-005,-1.29516e-009,4.51488e-006,-3.09083e-010,
6,2,0.21584,0.0146086,0.000100734,7.83843e-005,-9.68692e-010,9.2195e-006,-6.89747e-009,
6,2,0.21939,0.0154779,7.36656e-005,0.000101548,2.43337e-010,1.23021e-005,-8.7795e-009,
6,2,0.219039,0.0145748,0.000102735,8.88162e-005,-5.82018e-009,1.06461e-005,-6.17276e-009,
6,2,0.22287,0.0162326,4.88863e-005,0.000116463,-5.04755e-009,1.46912e-005,-7.19347e-009,
6,2,0.218831,0.0147564,9.40156e-005,8.90647e-005,-1.46705e-009,1.02901e-005,-8.01689e-009,
3,2,0.254699,0.017479,0.00238394,0.000372513,1.70743e-007,3.81626e-005,3.0672e-007,
3,2,0.255244,0.0172906,0.00275322,0.000253774,1.08314e-007,2.37364e-005,1.82387e-007,
3,2,0.252474,0.0165051,0.00289919,0.000149103,5.19075e-008,1.25847e-005,8.31619e-008,
3,2,0.256508,0.0187009,0.00323291,0.000140018,8.2046e-008,7.26801e-006,4.62927e-008,
3,2,0.265745,0.0201408,0.0038891,0.000171792,9.96743e-008,1.36228e-005,9.89077e-008,
3,2,0.253242,0.0155506,0.00257959,0.000355019,4.64027e-008,3.93302e-005,3.36561e-007,
3,2,0.244473,0.0133239,0.00154828,0.000774097,3.31487e-007,8.70873e-005,7.79937e-007,
3,2,0.244462,0.0125796,0.00194282,0.000875992,5.44656e-007,9.47947e-005,1.00465e-006,
3,2,0.23471,0.0101511,0.00153047,0.000656118,2.49581e-007,6.36593e-005,6.08271e-007,
3,2,0.238459,0.0118806,0.00130048,0.000706614,2.52917e-007,7.55327e-005,6.28379e-007,
3,2,0.242618,0.0132837,0.0014191,0.000851085,4.72322e-007,9.49141e-005,8.07313e-007,
3,2,0.237626,0.0111429,0.00154013,0.000633515,2.61092e-007,6.48444e-005,5.68699e-007,
3,2,0.245522,0.0133629,0.00191517,0.000787701,5.76799e-007,8.39935e-005,7.76747e-007,
3,2,0.24273,0.0135175,0.00181298,0.000723078,5.32522e-007,7.74394e-005,6.33899e-007,
6,2,0.255292,0.0235102,0.000403461,0.00046975,-1.25085e-008,6.43316e-005,-2.04121e-007,
6,2,0.253383,0.0223408,0.000411044,0.000415936,-6.55872e-008,5.86854e-005,-1.58985e-007,
6,2,0.251922,0.0216204,0.000354668,0.000431848,-6.40533e-008,5.94743e-005,-1.564e-007,
6,2,0.251319,0.0211435,0.000532896,0.000412986,-2.32605e-008,5.30253e-005,-1.92341e-007,
6,2,0.254737,0.0230294,0.00047286,0.000419151,-2.15458e-008,5.69576e-005,-1.85356e-007,
6,2,0.243465,0.017336,0.000364981,0.000497096,3.6934e-008,6.0223e-005,-2.0849e-007,
6,2,0.251399,0.0197469,0.000237232,0.00059853,3.05651e-008,7.78045e-005,-2.23455e-007,
6,2,0.248835,0.0193873,0.000104352,0.000625621,2.75903e-008,8.39205e-005,-1.57453e-007,
6,2,0.249987,0.0201664,0.000279473,0.000509785,1.30495e-008,6.63684e-005,-1.91977e-007,
6,2,0.252286,0.0200235,0.000186654,0.000584628,-1.31871e-008,7.82089e-005,-1.92674e-007,
6,2,0.247629,0.0184434,0.000157675,0.000538716,-5.33576e-008,7.10195e-005,-1.47663e-007,
6,2,0.247759,0.0183071,0.000423474,0.000437622,9.67725e-009,5.25331e-005,-1.88143e-007,
6,2,0.241689,0.0181191,0.00018337,0.000370484,-1.6664e-008,4.72371e-005,-9.51162e-008,
7,2,0.25615,0.0160711,0.00152185,0.000266724,-1.03641e-007,3.37494e-005,-1.3467e-007,
7,2,0.258722,0.017019,0.00162328,0.000284952,-9.65406e-008,3.68921e-005,-1.68043e-007,
7,2,0.244614,0.00863291,0.00226293,0.000533423,-1.40491e-007,4.86313e-005,-5.68973e-007,
7,2,0.247687,0.00904088,0.00223402,0.000658726,-6.19337e-008,6.11012e-005,-7.96696e-007,
7,2,0.248282,0.00998359,0.00194935,0.000670967,1.36062e-008,6.54017e-005,-7.67234e-007,
7,2,0.243304,0.00767372,0.00264923,0.000508709,-1.25461e-007,4.38228e-005,-5.77079e-007,
7,2,0.259772,0.0159616,0.00223114,0.000273072,-9.73222e-008,3.40617e-005,-1.89631e-007,
7,2,0.261219,0.0161976,0.00173536,0.000328051,-2.14777e-007,4.12507e-005,-1.23029e-007,
7,2,0.24979,0.0141481,0.00176585,0.000282613,-7.91876e-008,3.32843e-005,-1.83272e-007,
7,2,0.252161,0.0149114,0.00177333,0.000184101,-7.95269e-008,2.23684e-005,-6.88524e-008,
7,2,0.258522,0.0158405,0.00201741,0.000251452,-1.43656e-007,3.12432e-005,-1.06946e-007,
7,2,0.2566,0.0157967,0.0018874,0.00030516,-1.42351e-007,3.83326e-005,-1.82677e-007,
7,2,0.255795,0.0164659,0.00138951,0.000235653,-1.15259e-007,2.98382e-005,-6.99929e-008,
7,2,0.258327,0.0159372,0.00216666,0.000287777,-1.50672e-007,3.63052e-005,-1.70103e-007,
7,2,0.257983,0.0175569,0.00160878,0.000189014,-8.86572e-008,2.4676e-005,-5.48056e-008,
7,2,0.258219,0.016903,0.00151204,0.000250754,-1.33534e-007,3.19e-005,-7.75147e-008,
7,2,0.255396,0.0175656,0.00141727,0.000243807,-8.33232e-008,3.22667e-005,-1.16605e-007,
7,2,0.253201,0.0112523,0.00218056,0.000538412,-2.45153e-007,5.69671e-005,-5.29377e-007,
7,2,0.237701,0.00506252,0.00158892,0.000736199,-2.84527e-007,5.04604e-005,-7.43666e-007,
7,2,0.239801,0.00472765,0.00212844,0.00078712,-2.68541e-007,5.23125e-005,-9.8278e-007,
7,2,0.239034,0.00620378,0.0013638,0.000804024,-1.81459e-007,6.23202e-005,-8.22149e-007,
7,2,0.245002,0.00771213,0.00151872,0.000902117,3.24154e-008,7.9086e-005,-1.05543e-006,
7,2,0.241713,0.00671246,0.00175112,0.000694958,-1.40155e-007,5.65565e-005,-7.53728e-007,
7,2,0.248599,0.00724249,0.00202592,0.00100594,1.06253e-007,8.55273e-005,-1.43212e-006,
7,2,0.246732,0.00700825,0.00303041,0.00110337,7.35514e-007,9.22106e-005,-1.87874e-006,
7,2,0.240947,0.00556387,0.00209695,0.000958457,1.33582e-007,7.12352e-005,-1.35221e-006,
7,2,0.242963,0.00563944,0.00266962,0.000959967,2.21819e-007,7.1927e-005,-1.52068e-006,
7,2,0.242788,0.00558023,0.00290179,0.000997044,2.35378e-007,7.40672e-005,-1.6795e-006,
7,2,0.249631,0.00629621,0.00263019,0.0011082,8.18108e-008,8.67375e-005,-1.89022e-006,
7,2,0.245571,0.0052952,0.00229841,0.00102437,-7.92315e-009,7.42186e-005,-1.57179e-006,
8,2,0.262807,0.00874895,0.0045611,0.000911555,-8.66504e-007,7.97208e-005,-1.64436e-006,
8,2,0.262454,0.00851337,0.00449567,0.000960592,-1.03623e-006,8.38096e-005,-1.70618e-006,
8,2,0.250733,0.008274,0.0040287,0.000636803,-6.82872e-007,5.74375e-005,-7.57654e-007,
8,2,0.250043,0.00708858,0.00484307,0.000654669,-6.03141e-007,5.34784e-005,-9.97555e-007,
8,2,0.252518,0.0098086,0.00423431,0.00063719,-3.06219e-007,5.99705e-005,-1.00084e-006,
8,2,0.249399,0.00867021,0.00395982,0.000667007,-5.19662e-007,6.04171e-005,-9.51331e-007,
8,2,0.264012,0.0155389,0.00374634,0.000351914,-2.70609e-007,4.33961e-005,-3.00075e-007,
8,2,0.249131,0.00828525,0.00415846,0.00066722,-5.02449e-007,5.88976e-005,-9.91338e-007,
8,2,0.255699,0.00799229,0.00513895,0.000869176,-2.64594e-010,6.86923e-005,-1.83696e-006,
8,2,0.272086,0.0145855,0.00459617,0.000524786,-4.90815e-007,6.19274e-005,-6.50668e-007,
8,2,0.263155,0.00835103,0.00526262,0.000981513,-8.28759e-007,8.48249e-005,-2.07106e-006,
8,2,0.275424,0.014498,0.00473001,0.00065042,-8.02172e-007,7.71412e-005,-8.11184e-007,
8,2,0.264452,0.0086559,0.00533714,0.0011556,-6.86329e-007,9.82759e-005,-2.78662e-006,
8,2,0.268649,0.00932389,0.00598149,0.00116836,-6.98956e-007,0.000106504,-3.00852e-006,
8,2,0.262502,0.00862269,0.00502457,0.000941311,-1.08858e-006,8.41668e-005,-1.73373e-006,
8,2,0.266564,0.00842285,0.00556255,0.0011115,-1.29587e-006,9.68551e-005,-2.44114e-006,
8,2,0.269873,0.00963315,0.00510663,0.00115114,-1.22142e-006,0.000105245,-2.50954e-006,
8,2,0.26816,0.010089,0.00490027,0.00128407,-1.09065e-006,0.000122916,-3.03074e-006,
8,2,0.259097,0.00854451,0.00463291,0.000885765,-8.58092e-007,7.84021e-005,-1.57586e-006,
8,2,0.256981,0.0102418,0.00414605,0.000626786,-5.62174e-007,6.23253e-005,-8.39573e-007,
8,2,0.2528,0.00994667,0.00377295,0.000539506,-4.07282e-007,5.26415e-005,-6.53142e-007,
8,2,0.248328,0.00965222,0.00333809,0.000443683,-3.9345e-007,4.32407e-005,-3.69796e-007,
8,2,0.248348,0.00964281,0.00355422,0.000463487,-3.74725e-007,4.50677e-005,-4.62018e-007,
7,2,0.241169,0.00494525,0.00403865,0.000689463,-1.75672e-007,4.29469e-005,-1.137e-006,
7,2,0.242323,0.00679311,0.00436538,0.000496109,1.70139e-007,4.0545e-005,-7.09988e-007,
7,2,0.240489,0.00616891,0.00340324,0.000357978,-2.22151e-007,2.7331e-005,-3.26758e-007,
7,2,0.235722,0.00568082,0.00339082,0.000282474,-1.27726e-007,2.0801e-005,-2.45178e-007,
7,2,0.237551,0.00673335,0.00262011,0.000406018,-1.42956e-007,3.28179e-005,-3.93616e-007,
7,2,0.238066,0.0047321,0.00332528,0.00045929,-2.64246e-007,3.06954e-005,-5.02342e-007,
7,2,0.256315,0.000865471,0.00506987,0.000467448,-1.9527e-007,4.25281e-006,-6.9261e-007,
7,2,0.241147,0.00446726,0.00416842,0.000378823,-2.02035e-007,2.494e-005,-4.31037e-007,
7,2,0.240396,0.00436267,0.00386468,0.000437356,-3.03131e-007,2.69325e-005,-4.81062e-007,
7,2,0.241523,0.00240851,0.00367686,0.000677515,-4.3523e-007,2.50198e-005,-9.76764e-007,
7,2,0.235391,0.00447796,0.00295081,0.000415205,-1.89971e-007,2.63558e-005,-4.18483e-007,
7,2,0.232568,0.00436032,0.00253737,0.000421078,-1.30512e-007,2.68601e-005,-4.15219e-007,
7,2,0.23057,0.00467259,0.00264159,0.000454991,5.42904e-009,3.10029e-005,-4.98783e-007,
7,2,0.231407,0.00458865,0.00236344,0.000418931,-1.00424e-007,2.78753e-005,-4.0458e-007,
7,2,0.228069,0.00593779,0.00215481,0.000401596,5.82528e-008,3.08288e-005,-3.69015e-007,
7,2,0.230917,0.00636455,0.00240553,0.000430217,1.08535e-007,3.40642e-005,-4.23989e-007,
7,2,0.248382,0.00122197,0.00441755,0.000416057,-3.40388e-007,-2.552e-006,-4.49768e-007,
8,2,0.246559,0.00814917,0.00559911,0.000209726,-5.58059e-008,1.72734e-005,-2.20309e-007,
8,2,0.252914,0.00954163,0.00610648,0.00032927,-1.53594e-007,3.0984e-005,-4.40913e-007,
8,2,0.247726,0.00881761,0.00524043,0.000216799,-1.6257e-007,2.03178e-005,-1.64228e-007,
8,2,0.249203,0.00857092,0.0061708,0.000169805,-1.05927e-007,1.55745e-005,-1.37812e-007,
8,2,0.251197,0.00960603,0.00593882,0.000130962,-8.97246e-008,1.2811e-005,-7.27238e-008,
8,2,0.241694,0.00425541,0.00639519,0.000495878,-2.34009e-007,3.11163e-005,-8.51486e-007,
8,2,0.237808,0.00406291,0.00619701,0.000471029,-1.34413e-007,2.80602e-005,-7.93449e-007,
8,2,0.241647,0.00459883,0.00624174,0.000551854,-3.3662e-007,3.65555e-005,-9.67312e-007,
8,2,0.240365,0.0045607,0.00651161,0.000561065,-6.00673e-008,3.48683e-005,-1.07074e-006,
8,2,0.24042,0.00487041,0.00584859,0.000545675,-3.82885e-008,3.44716e-005,-9.74072e-007,
8,2,0.237688,0.00488313,0.00605882,0.000627421,3.1565e-007,3.80722e-005,-1.18187e-006,
8,2,0.256538,0.0101924,0.00674189,0.000301637,-4.89194e-008,2.75058e-005,-4.27357e-007,
8,2,0.252209,0.0110029,0.00515468,0.000273097,-8.813e-008,2.59792e-005,-3.11808e-007,
8,2,0.254558,0.0116906,0.00605408,0.000270839,4.02727e-008,2.41603e-005,-3.44463e-007,
8,2,0.25409,0.0112291,0.0060817,0.000237628,3.56644e-009,2.10936e-005,-2.85645e-007,
8,2,0.249647,0.00999631,0.00546368,0.000326607,-3.40489e-008,2.87949e-005,-4.34965e-007,
