1,0,0.249148,0.0270112,0.00632052,0.00288107,1.23E-05,0.000473353,1.62E-07
1,0,0.258322,0.0183819,0.0121585,0.00212113,1.08E-05,0.000286729,3.82E-07
2,1,0.262379,0.0325474,0.00136955,0.00121882,1.57E-06,0.000219818,-6.44E-08
2,1,0.251859,0.0252866,0.00057083,0.00105386,8.14E-07,0.000165727,7.28E-08
2,1,0.247688,0.0269331,0.000477705,0.0007369,4.37E-07,0.000120935,1.22E-09
2,1,0.248926,0.0270212,0.000438853,0.000655503,3.49E-07,0.000106517,4.28E-08
2,1,0.245975,0.0248482,0.000590511,0.000758454,5.08E-07,0.000118637,-6.34E-09
2,1,0.244065,0.0239719,0.0016155,0.00104126,1.35E-06,0.000159619,7.47E-08
2,1,0.266898,0.0308604,0.000133869,0.000917651,2.81E-07,0.000159247,1.57E-07
2,1,0.259792,0.0287117,0.000183475,0.000899978,3.64E-07,0.000152316,3.65E-08
2,1,0.258329,0.0287827,0.000747635,0.000998861,8.58E-07,0.000163498,9.15E-08
2,1,0.239967,0.0208384,1.91E-05,0.000384125,2.27E-08,5.51E-05,2.38E-08
2,1,0.259154,0.031205,4.28E-05,0.000423316,1.95E-08,7.30E-05,-5.35E-08
2,1,0.251003,0.0282692,2.26E-05,0.000299879,6.43E-09,4.84E-05,-2.38E-08
2,1,0.243351,0.0240727,6.40E-07,0.000359904,2.88E-09,5.58E-05,-4.64E-09
2,1,0.251232,0.0302048,0.000244421,0.000269866,6.44E-08,3.90E-05,-2.55E-08
2,1,0.249069,0.0293564,0.000272278,0.000482263,1.72E-07,8.04E-05,-2.85E-08
2,1,0.250715,0.0300612,0.000486609,0.000631687,3.49E-07,0.000106733,-2.96E-08
3,2,0.221293,0.00790046,0.0015108,0.000346601,1.16E-07,3.04E-05,2.22E-07
3,2,0.228736,0.0107012,0.00256907,7.55E-05,2.11E-08,5.40E-06,2.57E-08
3,2,0.222193,0.00944831,0.000890786,0.000205286,8.16E-09,1.99E-05,8.74E-08
3,2,0.228579,0.00903088,0.00119158,0.000501431,1.62E-07,4.76E-05,3.52E-07
3,2,0.215475,0.00422467,0.0014203,0.000341423,3.69E-08,2.08E-05,2.35E-07
3,2,0.226433,0.00842477,0.00141298,0.000652483,3.61E-07,5.89E-05,5.12E-07
3,2,0.21759,0.00546858,0.00122526,0.000536339,2.40E-07,3.70E-05,3.62E-07
3,2,0.221151,0.00524461,0.00117936,0.000419284,-4.07E-08,2.91E-05,2.92E-07
3,2,0.220369,0.00423842,0.00158903,0.000519422,3.26E-08,3.24E-05,4.71E-07
3,2,0.21218,0.00377003,0.00107942,0.000413228,7.59E-08,2.48E-05,2.65E-07
3,2,0.222658,0.0042606,0.00086783,0.000584633,1.92E-07,3.56E-05,3.70E-07
3,2,0.21999,0.00503213,0.000579815,0.000446947,4.84E-08,3.07E-05,2.22E-07
3,2,0.231307,0.00417557,0.00118462,0.000720189,9.00E-08,4.53E-05,6.59E-07
3,2,0.225329,0.00423601,0.00132802,0.000487963,1.85E-10,2.69E-05,3.93E-07
3,2,0.216137,0.00402748,0.000341772,0.000519189,7.02E-08,2.99E-05,2.07E-07
3,2,0.219169,0.00632,0.000338043,0.000492165,9.49E-08,3.89E-05,1.77E-07
3,2,0.217268,0.00533661,0.000320657,0.000389959,3.17E-08,2.83E-05,1.34E-07
4,3,0.223454,0.0137111,0.000847318,5.86E-05,1.09E-08,3.35E-06,-7.27E-09
4,3,0.214553,0.0100929,0.000628435,7.46E-05,8.50E-09,5.57E-06,-1.37E-08
4,3,0.214606,0.00910172,0.000504561,7.29E-05,2.09E-09,5.71E-06,-1.38E-08
4,3,0.222645,0.0141203,0.000256327,0.000106103,-1.34E-09,1.16E-05,-1.74E-08
4,3,0.220239,0.0135221,0.000249717,8.75E-05,2.13E-09,8.65E-06,-1.28E-08
4,3,0.211347,0.0113857,0.000300503,5.27E-05,4.99E-09,3.52E-06,-4.38E-09
4,3,0.212593,0.0120267,0.000262098,5.47E-05,4.25E-09,4.43E-06,-4.97E-09
4,3,0.226392,0.0138875,0.000224169,0.000130555,-6.79E-09,1.49E-05,-2.13E-08
4,3,0.219748,0.0134555,0.00031219,8.83E-05,8.04E-09,8.06E-06,-1.23E-08
4,3,0.215259,0.0117769,0.000202731,7.68E-05,1.05E-09,7.46E-06,-9.52E-09
4,3,0.216889,0.012596,0.000365046,5.83E-05,2.63E-09,4.99E-06,-8.08E-09
4,3,0.219948,0.0114934,0.000484115,8.10E-05,-6.60E-10,7.54E-06,-1.60E-08
4,3,0.208231,0.0102572,0.000634653,2.59E-05,3.32E-09,1.18E-07,-1.97E-10
4,3,0.207221,0.00393607,0.000952574,9.36E-05,-6.24E-09,5.57E-06,-2.72E-08
4,3,0.206364,0.00473048,0.000768891,9.18E-05,1.62E-09,5.58E-06,-2.44E-08
4,3,0.195899,0.00369953,0.000771907,2.07E-05,1.83E-09,6.35E-07,-1.87E-09
4,3,-2.84E-08,0.214655,0.00704122,0.000664431,0.000106737,-1.31E-09,7.94E-06
4,3,0.215227,0.00668215,0.000349261,0.000187579,-1.80E-08,1.50E-05,-4.45E-08
